diEStop1,POE\Main\Code.GB,1,IN,0,51,Read,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,GLOBAL,,
diEStop2,POE\Main\Code.GB,1,IN,5,51,Read,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,GLOBAL,,
diEStop3,POE\Main\Code.GB,1,IN,8,51,Read,,SAFEBOOL,SIX22.4,,VAR_GLOBAL,GLOBAL,,
diEStop4,POE\Main\Code.GB,1,IN,9,51,Read,,SAFEBOOL,SIX22.5,,VAR_GLOBAL,GLOBAL,,
diEStop5,POE\Main\Code.GB,1,IN,13,51,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,C\PLC\R\CPU\global_variables.vbb,0,,11,0,,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,NOT USED,,
diEStopWrapper,C\PLC\R\CPU\global_variables.vbb,0,,12,0,,,SAFEBOOL,SIX22.6,,VAR_GLOBAL,NOT USED,,
diMagazineContactorState,POE\Main\pallet_magazine.GB,1,IN,6,17,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,8,68,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,9,68,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
pallet_mag_activateSafety,POE\Main\pallet_magazine.GB,1,IN,12,24,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\pallet_magazine.GB,1,OUT,35,0,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\pallet_magazine.GB,1,OUT,36,0,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
