allSafetyCircuitsReadyNS,POE\Main\Code.GB,3,OUT,13,0,Write,,BOOL,NSQX0.0,,VAR_GLOBAL,GLOBAL,,
diActivateAllSafetyCircuits,POE\Main\Code.GB,1,IN,40,6,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
diEStop1,POE\Main\Code.GB,1,IN,14,18,Read,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,GLOBAL,,
diEStop2,POE\Main\Code.GB,1,IN,15,18,Read,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,GLOBAL,,
diEStop3,POE\Main\Code.GB,1,IN,16,18,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStop4,POE\Main\Code.GB,1,IN,17,18,Read,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,GLOBAL,,
diEStop5,POE\Main\Code.GB,1,IN,18,18,Read,,SAFEBOOL,SIX19.0,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,POE\Main\Code.GB,1,IN,19,13,Read,,SAFEBOOL,SIX19.1,,VAR_GLOBAL,GLOBAL,,
diEStopWrapper,POE\Main\Code.GB,1,IN,20,11,Read,,SAFEBOOL,SIX19.2,,VAR_GLOBAL,GLOBAL,,
diMagazineEDM,POE\Main\pallet_magazine.GB,1,IN,41,17,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,3,30,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,4,30,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
pallet_mag_edmContactorError,POE\Main\pallet_magazine.GB,1,OUT,25,0,Write,,BOOL,NSQX0.2,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\pallet_magazine.GB,1,OUT,21,100,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\pallet_magazine.GB,1,OUT,22,1,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
