allSafetyCircuitsReadyNS,POE\Main\Code.GB,3,OUT,13,0,Write,,BOOL,NSQX0.0,,VAR_GLOBAL,GLOBAL,,
diActivateAllSafetyCircuits,POE\Main\Code.GB,1,IN,40,6,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
diDoor1opened,POE\Main\palletization.GB,1,IN,15,25,Read,,SAFEBOOL,SIX19.3,,VAR_GLOBAL,GLOBAL,,
diEStop1,POE\Main\Code.GB,1,IN,14,18,Read,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,GLOBAL,,
diEStop2,POE\Main\Code.GB,1,IN,15,18,Read,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,GLOBAL,,
diEStop3,POE\Main\Code.GB,1,IN,16,18,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStop4,POE\Main\Code.GB,1,IN,17,18,Read,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,GLOBAL,,
diEStop5,POE\Main\Code.GB,1,IN,18,18,Read,,SAFEBOOL,SIX19.0,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,POE\Main\Code.GB,1,IN,19,13,Read,,SAFEBOOL,SIX19.1,,VAR_GLOBAL,GLOBAL,,
diEStopWrapper,POE\Main\Code.GB,1,IN,20,11,Read,,SAFEBOOL,SIX19.2,,VAR_GLOBAL,GLOBAL,,
diMagazineEDM,POE\Main\pallet_magazine.GB,1,IN,39,17,Read,,SAFEBOOL,SIX62.1,,VAR_GLOBAL,GLOBAL,,
diPalletizationEDM,POE\Main\palletization.GB,3,IN,57,31,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,3,53,Write,,SAFEBOOL,SQX17.2,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,4,53,Write,,SAFEBOOL,SQX17.3,,VAR_GLOBAL,GLOBAL,,
doPalletizationContactor1,POE\Main\palletization.GB,4,OUT,27,35,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doPalletizationContactor2,POE\Main\palletization.GB,4,OUT,28,35,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
doUnlockDoor1,POE\Main\palletization.GB,2,OUT,65,66,Write,,SAFEBOOL,SQX15.2,,VAR_GLOBAL,GLOBAL,,
doUnlockDoor2,POE\Main\palletization.GB,2,OUT,66,66,Write,,SAFEBOOL,SQX15.3,,VAR_GLOBAL,GLOBAL,,
magazineEdmError,POE\Main\pallet_magazine.GB,1,OUT,44,0,Write,,BOOL,NSQX0.1,,VAR_GLOBAL,GLOBAL,,
palletizationEdmError,POE\Main\palletization.GB,3,OUT,62,0,Write,,BOOL,NSQX0.2,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\palletization.GB,3,OUT,33,0,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\palletization.GB,3,OUT,34,0,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput03,POE\Main\pallet_magazine.GB,1,OUT,21,100,Write,,BOOL,NSQX23.2,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput04,POE\Main\pallet_magazine.GB,1,OUT,22,1,Write,,BOOL,NSQX23.3,,VAR_GLOBAL,GLOBAL,,
