diEStop1,POE\Main\Code.GB,1,IN,0,51,Read,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,GLOBAL,,
diEStop2,POE\Main\Code.GB,1,IN,5,51,Read,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,GLOBAL,,
diEStop3,POE\Main\Code.GB,1,IN,8,51,Read,,SAFEBOOL,SIX22.4,,VAR_GLOBAL,GLOBAL,,
diEStop4,POE\Main\Code.GB,1,IN,9,51,Read,,SAFEBOOL,SIX22.5,,VAR_GLOBAL,GLOBAL,,
diEStop5,POE\Main\Code.GB,1,IN,13,51,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,POE\Main\Code.GB,1,IN,14,46,Read,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,GLOBAL,,
diEStopWrapper,POE\Main\Code.GB,1,IN,15,44,Read,,SAFEBOOL,SIX22.6,,VAR_GLOBAL,GLOBAL,,
diMagazineContactorState,POE\Main\pallet_magazine.GB,1,IN,12,51,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,14,17,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,15,18,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
pallet_mag_activateSafety,POE\Main\pallet_magazine.GB,1,IN,18,53,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\pallet_magazine.GB,2,OUT,19,65,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\pallet_magazine.GB,2,OUT,20,64,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
