diActivateAllSafetyCircuits,POE\Main\Code.GB,1,IN,33,46,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
diActivateAllSafetyCircuits,POE\Main\pallet_magazine.GB,1,IN,48,30,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
diActivateAllSafetyCircuits,POE\Main\palletization.GB,1,IN,37,31,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
diActivateMagazineSafety,POE\Main\Code.GB,1,IN,40,47,Read,,BOOL,NSIX0.1,,VAR_GLOBAL,GLOBAL,,
diActivateMagazineSafety,POE\Main\pallet_magazine.GB,1,IN,52,31,Read,,BOOL,NSIX0.1,,VAR_GLOBAL,GLOBAL,,
diActivateMagazineSafety,POE\Main\palletization.GB,1,IN,38,32,Read,,BOOL,NSIX0.1,,VAR_GLOBAL,GLOBAL,,
diDoor1opened,C\PLC\R\CPU\global_variables.vbb,0,,14,0,,,SAFEBOOL,SIX19.3,,VAR_GLOBAL,NOT USED,,
diEStop1,POE\Main\Code.GB,1,IN,9,14,Read,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,GLOBAL,,
diEStop2,POE\Main\Code.GB,1,IN,10,14,Read,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,GLOBAL,,
diEStop3,POE\Main\Code.GB,1,IN,11,14,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStop4,POE\Main\Code.GB,1,IN,12,14,Read,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,GLOBAL,,
diEStop5,POE\Main\Code.GB,1,IN,13,14,Read,,SAFEBOOL,SIX19.0,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,POE\Main\Code.GB,1,IN,14,9,Read,,SAFEBOOL,SIX19.1,,VAR_GLOBAL,GLOBAL,,
diEStopWrapper,POE\Main\Code.GB,1,IN,15,7,Read,,SAFEBOOL,SIX19.2,,VAR_GLOBAL,GLOBAL,,
diLightCurtainP11,POE\Main\pallet_magazine.GB,1,IN,42,64,Read,,SAFEBOOL,SIX62.4,,VAR_GLOBAL,GLOBAL,,
diLightCurtainP15,C\PLC\R\CPU\global_variables.vbb,0,,31,0,,,SAFEBOOL,SIX62.5,,VAR_GLOBAL,NOT USED,,
diLightCurtainP17,C\PLC\R\CPU\global_variables.vbb,0,,32,0,,,SAFEBOOL,SIX62.7,,VAR_GLOBAL,NOT USED,,
diMagazineEDM,POE\Main\pallet_magazine.GB,1,IN,24,62,Read,,SAFEBOOL,SIX62.1,,VAR_GLOBAL,GLOBAL,,
diPalletizationEDM,POE\Main\palletization.GB,1,IN,25,64,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,3,8,Write,,SAFEBOOL,SQX17.2,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,4,8,Write,,SAFEBOOL,SQX17.3,,VAR_GLOBAL,GLOBAL,,
doPalletizationContactor1,POE\Main\palletization.GB,2,OUT,4,2,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doPalletizationContactor2,POE\Main\palletization.GB,2,OUT,5,2,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
doUnlockDoor1,C\PLC\R\CPU\global_variables.vbb,0,,17,0,,,SAFEBOOL,SQX15.2,,VAR_GLOBAL,NOT USED,,
doUnlockDoor2,C\PLC\R\CPU\global_variables.vbb,0,,18,0,,,SAFEBOOL,SQX15.3,,VAR_GLOBAL,NOT USED,,
lightCurtainP11ns,POE\Main\pallet_magazine.GB,3,OUT,103,1,Write,,BOOL,NSQX0.4,,VAR_GLOBAL,GLOBAL,,
magazineEdmError,POE\Main\pallet_magazine.GB,2,OUT,29,53,Write,,BOOL,NSQX0.1,,VAR_GLOBAL,GLOBAL,,
palletizationEdmError,POE\Main\palletization.GB,2,OUT,30,45,Write,,BOOL,NSQX0.2,,VAR_GLOBAL,GLOBAL,,
safetyAlive,POE\Main\Code.GB,2,OUT,39,100,Write,,BOOL,NSQX0.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\palletization.GB,1,OUT,9,0,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\palletization.GB,3,OUT,10,0,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput03,POE\Main\pallet_magazine.GB,3,OUT,20,0,Write,,BOOL,NSQX23.2,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput04,POE\Main\pallet_magazine.GB,3,OUT,21,0,Write,,BOOL,NSQX23.3,,VAR_GLOBAL,GLOBAL,,
