allSafetyCircuitsReadyNS,POE\Main\Code.GB,1,OUT,38,0,Write,,BOOL,NSQX0.0,,VAR_GLOBAL,GLOBAL,,
diEStop1,C\PLC\R\CPU\global_variables.vbb,0,,13,0,,,SAFEBOOL,SIX18.4,,VAR_GLOBAL,NOT USED,,
diEStop2,C\PLC\R\CPU\global_variables.vbb,0,,14,0,,,SAFEBOOL,SIX18.5,,VAR_GLOBAL,NOT USED,,
diEStop3,C\PLC\R\CPU\global_variables.vbb,0,,15,0,,,SAFEBOOL,SIX22.4,,VAR_GLOBAL,NOT USED,,
diEStop4,C\PLC\R\CPU\global_variables.vbb,0,,16,0,,,SAFEBOOL,SIX22.5,,VAR_GLOBAL,NOT USED,,
diEStop5,POE\Main\Code.GB,1,IN,22,27,Read,,SAFEBOOL,SIX18.6,,VAR_GLOBAL,GLOBAL,,
diEStopRobot,C\PLC\R\CPU\global_variables.vbb,0,,17,0,,,SAFEBOOL,SIX18.7,,VAR_GLOBAL,NOT USED,,
diEStopWrapper,C\PLC\R\CPU\global_variables.vbb,0,,18,0,,,SAFEBOOL,SIX22.6,,VAR_GLOBAL,NOT USED,,
diMagazineContactorState,POE\Main\pallet_magazine.GB,1,IN,5,5,Read,,SAFEBOOL,SIX62.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor1,POE\Main\pallet_magazine.GB,2,OUT,7,36,Write,,SAFEBOOL,SQX17.0,,VAR_GLOBAL,GLOBAL,,
doMagazineContactor2,POE\Main\pallet_magazine.GB,2,OUT,8,36,Write,,SAFEBOOL,SQX17.1,,VAR_GLOBAL,GLOBAL,,
pallet_mag_activateSafety,POE\Main\pallet_magazine.GB,1,IN,11,14,Read,,BOOL,NSIX0.0,,VAR_GLOBAL,GLOBAL,,
pallet_mag_edmContactorError,POE\Main\pallet_magazine.GB,1,OUT,56,0,Write,,BOOL,NSQX0.2,,VAR_GLOBAL,GLOBAL,,
pallet_mag_safetyCircuitsReaNS,POE\Main\pallet_magazine.GB,1,OUT,52,0,Write,,BOOL,NSQX0.1,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput01,POE\Main\pallet_magazine.GB,1,OUT,33,0,Write,,BOOL,NSQX23.0,,VAR_GLOBAL,GLOBAL,,
SM6_ReleaseOutput02,POE\Main\pallet_magazine.GB,1,OUT,34,0,Write,,BOOL,NSQX23.1,,VAR_GLOBAL,GLOBAL,,
