activateSafety,POE\Main\Code.GB,1,IN,42,13,Read,,BOOL,,,VAR,LOCAL,,
activateSafety,POE\Main\Code.GB,1,IN,56,14,Read,,BOOL,,,VAR,LOCAL,,
activateSafety,POE\Main\Code.GB,1,OUT,38,34,Write,,BOOL,,,VAR,LOCAL,,
activateSafety,POE\Main\Code.GB,2,IN,35,0,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyDelayed,POE\Main\Code.GB,1,OUT,44,32,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyDelayed,POE\Main\pallet_magazine.GB,1,IN,20,19,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyDelayed2,POE\Main\Code.GB,1,OUT,58,29,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyDelayed2,POE\Main\pallet_magazine.GB,1,IN,36,21,Read,,BOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,2,OUT,36,39,Write,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,3,IN,12,24,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,30,16,Read,,SAFEBOOL,,,VAR,LOCAL,,
pallet_mag_safetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,24,9,Read,,SAFEBOOL,,,VAR,LOCAL,,
pallet_mag_safetyCircuitsReady,POE\Main\pallet_magazine.GB,1,OUT,27,11,Write,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,18,46,,,,,,VAR,FB,,
SF_EmergencyStop_V1_00_1,POE\Main\Code.GB,0,,30,2,,,,,,VAR,FB,,
TON_1,POE\Main\Code.GB,0,,54,32,,,,,,VAR,FB,,
TON_2,POE\Main\Code.GB,0,,64,33,,,,,,VAR,FB,,
TP_1,POE\Main\Code.GB,0,,53,38,,,,,,VAR,FB,,
