activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,37,40,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,45,29,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,2,OUT,34,42,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,4,IN,41,35,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,1,IN,65,13,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,1,OUT,0,0,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,4,IN,24,25,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,4,IN,103,43,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,1,IN,88,18,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,2,OUT,17,57,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,4,IN,39,18,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,4,IN,31,20,Read,,BOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,2,OUT,30,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\outfeed.GB,1,IN,21,12,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,25,24,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\palletization.GB,4,IN,8,11,Read,,SAFEBOOL,,,VAR,LOCAL,,
door1locked,POE\Main\Variables.VBB,0,,10,0,,,SAFEBOOL,,,VAR,NOT USED,,
lightCurtainP11,POE\Main\pallet_magazine.GB,1,IN,48,30,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,2,OUT,47,41,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,4,IN,49,51,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,2,OUT,114,29,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,4,IN,115,17,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP17,POE\Main\outfeed.GB,1,IN,26,18,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP17,POE\Main\outfeed.GB,2,OUT,67,38,Write,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,95,10,,,,,,VAR,FB,,
SF_EDM_V1_00_2,POE\Main\palletization.GB,0,,152,97,,,,,,VAR,FB,,
SF_EDM_V1_00_3,POE\Main\outfeed.GB,0,,45,98,,,,,,VAR,FB,,
SF_EmergencyStop_V1_00_1,POE\Main\Code.GB,0,,25,52,,,,,,VAR,FB,,
SF_ESPE_V1_00_1,POE\Main\pallet_magazine.GB,0,,96,6,,,,,,VAR,FB,,
SF_MutingPar_2Sensor_V1_1,POE\Main\palletization.GB,0,,109,95,,,,,,VAR,FB,,
SF_MutingPar_2Sensor_V1_2,POE\Main\outfeed.GB,0,,94,86,,,,,,VAR,FB,,
TON_1,POE\Main\pallet_magazine.GB,0,,101,58,,,,,,VAR,FB,,
TON_10,POE\Main\outfeed.GB,3,,119,71,,,,,,VAR,FB,,
TON_11,POE\Main\outfeed.GB,3,,120,21,,,,,,VAR,FB,,
TON_2,POE\Main\pallet_magazine.GB,0,,98,69,,,,,,VAR,FB,,
TON_3,POE\Main\pallet_magazine.GB,3,,100,64,,,,,,VAR,FB,,
TON_4,POE\Main\palletization.GB,3,,37,52,,,,,,VAR,FB,,
TON_5,POE\Main\palletization.GB,3,,46,50,,,,,,VAR,FB,,
TON_6,POE\Main\palletization.GB,0,,110,59,,,,,,VAR,FB,,
TON_7,POE\Main\palletization.GB,6,,135,2,,,,,,VAR,FB,,
TON_8,POE\Main\outfeed.GB,3,,46,53,,,,,,VAR,FB,,
TON_9,POE\Main\outfeed.GB,0,,76,50,,,,,,VAR,FB,,
TP_1,POE\Main\Code.GB,0,,38,18,,,,,,VAR,FB,,
TP_2,POE\Main\pallet_magazine.GB,0,,97,20,,,,,,VAR,FB,,
TP_3,POE\Main\palletization.GB,0,,28,2,,,,,,VAR,FB,,
TP_4,POE\Main\outfeed.GB,0,,8,71,,,,,,VAR,FB,,
