activateSafety,POE\Main\pallet_magazine.GB,1,IN,25,21,Read,,BOOL,,,VAR,LOCAL,,
activateSafety,POE\Main\pallet_magazine.GB,1,IN,48,24,Read,,BOOL,,,VAR,LOCAL,,
activateSafety,POE\Main\pallet_magazine.GB,1,OUT,46,26,Write,,BOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,1,IN,19,22,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,1,IN,30,25,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,1,OUT,9,13,Write,,SAFEBOOL,,,VAR,LOCAL,,
pallet_mag_safetyCircuitsReady,POE\Main\Code.GB,1,OUT,10,2,Write,,SAFEBOOL,,,VAR,LOCAL,,
pallet_mag_safetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,49,3,Read,,SAFEBOOL,,,VAR,LOCAL,,
pallet_mag_safetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,51,8,Read,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,23,40,,,,,,VAR,FB,,
TON_1,POE\Main\pallet_magazine.GB,0,,30,43,,,,,,VAR,FB,,
TP_1,POE\Main\pallet_magazine.GB,0,,44,46,,,,,,VAR,FB,,
