activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,76,10,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,49,21,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,2,OUT,46,61,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,3,IN,53,16,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,1,IN,48,19,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,1,IN,56,17,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,2,OUT,34,57,Write,,BOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,2,OUT,30,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,23,5,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\palletization.GB,1,IN,11,10,Read,,SAFEBOOL,,,VAR,LOCAL,,
door1locked,POE\Main\Variables.VBB,0,,10,0,,,SAFEBOOL,,,VAR,NOT USED,,
lightCurtainP11,POE\Main\pallet_magazine.GB,1,IN,98,11,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,2,OUT,97,60,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,3,IN,102,32,Read,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,18,91,,,,,,VAR,FB,,
SF_EDM_V1_00_2,POE\Main\palletization.GB,0,,23,96,,,,,,VAR,FB,,
SF_EmergencyStop_V1_00_1,POE\Main\Code.GB,0,,25,52,,,,,,VAR,FB,,
SF_ESPE_V1_00_1,POE\Main\pallet_magazine.GB,0,,39,87,,,,,,VAR,FB,,
TON_1,POE\Main\pallet_magazine.GB,0,,82,39,,,,,,VAR,FB,,
TON_2,POE\Main\pallet_magazine.GB,0,,72,50,,,,,,VAR,FB,,
TON_3,POE\Main\pallet_magazine.GB,2,,74,45,,,,,,VAR,FB,,
TON_4,POE\Main\palletization.GB,0,,54,51,,,,,,VAR,FB,,
TON_5,POE\Main\palletization.GB,0,,63,49,,,,,,VAR,FB,,
TP_1,POE\Main\Code.GB,0,,38,18,,,,,,VAR,FB,,
TP_2,POE\Main\pallet_magazine.GB,0,,71,1,,,,,,VAR,FB,,
TP_3,POE\Main\palletization.GB,0,,45,2,,,,,,VAR,FB,,
