activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,37,40,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,45,29,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,2,OUT,34,42,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,4,IN,41,35,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,1,IN,58,7,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,1,IN,142,10,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,1,OUT,0,0,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,3,IN,90,44,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyOutfeed,POE\Main\outfeed.GB,3,IN,22,28,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,1,IN,178,8,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,2,OUT,17,57,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,4,IN,177,55,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,4,IN,31,22,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,7,IN,39,20,Read,,BOOL,,,VAR,LOCAL,,
allEStopsReleased,POE\Main\Code.GB,2,OUT,30,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
allEStopsReleased,POE\Main\outfeed.GB,3,IN,19,24,Read,,SAFEBOOL,,,VAR,LOCAL,,
allEStopsReleased,POE\Main\pallet_magazine.GB,1,IN,25,28,Read,,SAFEBOOL,,,VAR,LOCAL,,
allEStopsReleased,POE\Main\palletization.GB,4,IN,8,24,Read,,SAFEBOOL,,,VAR,LOCAL,,
door13locked,POE\Main\palletization.GB,4,IN,154,37,Read,,SAFEBOOL,,,VAR,LOCAL,,
door13locked,POE\Main\palletization.GB,5,OUT,158,62,Write,,SAFEBOOL,,,VAR,LOCAL,,
door2locked,POE\Main\outfeed.GB,1,OUT,138,13,Write,,SAFEBOOL,,,VAR,LOCAL,,
door2locked,POE\Main\outfeed.GB,3,IN,135,39,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,1,IN,48,30,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,2,OUT,47,41,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,4,IN,49,51,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,1,OUT,101,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,4,IN,148,6,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP17,POE\Main\outfeed.GB,1,OUT,59,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP17,POE\Main\outfeed.GB,3,IN,24,6,Read,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,95,10,,,,,,VAR,FB,,
SF_EDM_V1_00_2,POE\Main\palletization.GB,3,,138,99,,,,,,VAR,FB,,
SF_EDM_V1_00_3,POE\Main\outfeed.GB,2,,43,98,,,,,,VAR,FB,,
SF_EmergencyStop_V1_00_1,POE\Main\Code.GB,0,,25,52,,,,,,VAR,FB,,
SF_ESPE_V1_00_1,POE\Main\pallet_magazine.GB,0,,96,6,,,,,,VAR,FB,,
SF_ESPE_V1_00_2,POE\Main\palletization.GB,0,,175,87,,,,,,VAR,FB,,
SF_ESPE_V1_00_3,POE\Main\outfeed.GB,0,,152,38,,,,,,VAR,FB,,
SF_MutingPar_2Sensor_V1_1,POE\Main\palletization.GB,0,,100,40,,,,,,VAR,FB,,
SF_MutingPar_2Sensor_V1_2,POE\Main\outfeed.GB,0,,81,35,,,,,,VAR,FB,,
TON_1,POE\Main\pallet_magazine.GB,0,,101,58,,,,,,VAR,FB,,
TON_10,POE\Main\outfeed.GB,2,,106,72,,,,,,VAR,FB,,
TON_11,POE\Main\outfeed.GB,2,,107,22,,,,,,VAR,FB,,
TON_2,POE\Main\pallet_magazine.GB,0,,98,69,,,,,,VAR,FB,,
TON_3,POE\Main\pallet_magazine.GB,3,,100,64,,,,,,VAR,FB,,
TON_4,POE\Main\palletization.GB,3,,37,54,,,,,,VAR,FB,,
TON_5,POE\Main\palletization.GB,6,,46,52,,,,,,VAR,FB,,
TON_7,POE\Main\palletization.GB,6,,121,4,,,,,,VAR,FB,,
TON_8,POE\Main\outfeed.GB,2,,44,56,,,,,,VAR,FB,,
TP_1,POE\Main\Code.GB,0,,38,18,,,,,,VAR,FB,,
TP_2,POE\Main\pallet_magazine.GB,0,,97,20,,,,,,VAR,FB,,
TP_3,POE\Main\palletization.GB,0,,28,2,,,,,,VAR,FB,,
TP_4,POE\Main\outfeed.GB,0,,8,71,,,,,,VAR,FB,,
