activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,37,40,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,1,IN,45,29,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,2,OUT,34,42,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyMagazine,POE\Main\pallet_magazine.GB,4,IN,41,35,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,1,IN,102,18,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,2,OUT,30,57,Write,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,3,IN,52,18,Read,,BOOL,,,VAR,LOCAL,,
activateSafetyPalletization,POE\Main\palletization.GB,3,IN,44,20,Read,,BOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\Code.GB,2,OUT,30,0,Write,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\pallet_magazine.GB,1,IN,25,24,Read,,SAFEBOOL,,,VAR,LOCAL,,
allSafetyCircuitsReady,POE\Main\palletization.GB,3,IN,9,11,Read,,SAFEBOOL,,,VAR,LOCAL,,
door1locked,POE\Main\Variables.VBB,0,,10,0,,,SAFEBOOL,,,VAR,NOT USED,,
DoorLock_1,POE\Main\palletization.GB,4,,149,67,,,,,,VAR,FB,,
lightCurtainP11,POE\Main\pallet_magazine.GB,1,IN,48,30,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,2,OUT,47,41,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP11,POE\Main\pallet_magazine.GB,4,IN,49,51,Read,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,2,OUT,128,31,Write,,SAFEBOOL,,,VAR,LOCAL,,
lightCurtainP15,POE\Main\palletization.GB,3,IN,129,17,Read,,SAFEBOOL,,,VAR,LOCAL,,
SF_EDM_V1_00_1,POE\Main\pallet_magazine.GB,0,,95,10,,,,,,VAR,FB,,
SF_EDM_V1_00_2,POE\Main\palletization.GB,0,,21,97,,,,,,VAR,FB,,
SF_EmergencyStop_V1_00_1,POE\Main\Code.GB,0,,25,52,,,,,,VAR,FB,,
SF_ESPE_V1_00_1,POE\Main\pallet_magazine.GB,0,,96,6,,,,,,VAR,FB,,
SF_MutingPar_2Sensor_V1_1,POE\Main\palletization.GB,0,,123,95,,,,,,VAR,FB,,
TON_1,POE\Main\pallet_magazine.GB,0,,101,58,,,,,,VAR,FB,,
TON_2,POE\Main\pallet_magazine.GB,0,,98,69,,,,,,VAR,FB,,
TON_3,POE\Main\pallet_magazine.GB,3,,100,64,,,,,,VAR,FB,,
TON_4,POE\Main\palletization.GB,2,,50,52,,,,,,VAR,FB,,
TON_5,POE\Main\palletization.GB,2,,59,50,,,,,,VAR,FB,,
TON_6,POE\Main\palletization.GB,0,,124,59,,,,,,VAR,FB,,
TP_1,POE\Main\Code.GB,0,,38,18,,,,,,VAR,FB,,
TP_2,POE\Main\pallet_magazine.GB,0,,97,20,,,,,,VAR,FB,,
TP_3,POE\Main\palletization.GB,0,,41,2,,,,,,VAR,FB,,
